-84.839	-0.999	-0.016	-0.089	1497	504
-84.501	-0.987	-0.016	-0.094	1495	510
-84.874	-0.995	-0.016	-0.088	1495	518
-85.049	-0.987	-0.010	-0.085	1495	524
-85.151	-0.990	-0.002	-0.084	1495	531
-85.408	-0.997	0.001	-0.080	1496	537
-85.234	-1.011	-0.007	-0.084	1497	544
-85.082	-1.004	-0.009	-0.086	1497	551
-84.986	-1.004	-0.006	-0.088	1499	558
-85.397	-0.997	-0.014	-0.079	1501	565
-86.038	-0.997	-0.010	-0.068	1502	571
-85.802	-0.987	-0.018	-0.070	1501	578
-84.919	-0.993	-0.016	-0.087	1503	584
-85.139	-0.993	-0.016	-0.083	1503	591
-84.751	-0.995	-0.021	-0.089	1505	598
-85.056	-0.997	-0.023	-0.083	1505	605
-85.048	-0.987	-0.027	-0.081	1505	611
-84.797	-0.983	-0.028	-0.085	1505	618
-84.381	-0.982	-0.030	-0.092	1506	624
-84.326	-0.982	-0.033	-0.092	1506	631
-84.053	-0.990	-0.033	-0.098	1506	638
-83.900	-0.994	-0.034	-0.101	1505	645
-84.491	-0.993	-0.038	-0.088	1503	652
-84.661	-0.988	-0.031	-0.087	1503	658
-84.246	-0.996	-0.033	-0.095	1503	665
-83.871	-0.993	-0.038	-0.100	1503	671
-83.110	-0.991	-0.049	-0.109	1501	678
-83.572	-0.990	-0.044	-0.103	1501	685
-83.221	-0.979	-0.047	-0.106	1500	692
-82.581	-0.980	-0.046	-0.119	1499	699
-83.321	-0.983	-0.044	-0.106	1498	705
-83.388	-0.993	-0.029	-0.111	1499	712
-83.050	-0.988	-0.023	-0.118	1500	718
-83.272	-0.996	-0.031	-0.113	1500	726
-83.251	-0.997	-0.025	-0.115	1500	732
-83.862	-0.990	-0.021	-0.104	1499	739
-84.194	-0.979	-0.020	-0.098	1498	745
-83.794	-0.978	-0.020	-0.104	1498	752
-83.378	-0.978	-0.030	-0.109	1499	758
-82.810	-0.980	-0.033	-0.119	1498	765
-83.673	-0.986	-0.021	-0.107	1498	773
-83.854	-0.996	-0.020	-0.105	1497	779
-84.150	-0.987	-0.022	-0.099	1496	786
-83.645	-0.980	-0.028	-0.105	1496	792
-83.323	-0.984	-0.033	-0.110	1496	799
-83.010	-0.989	-0.031	-0.117	1496	805
-83.405	-0.999	-0.037	-0.109	1496	813
-83.577	-0.993	-0.037	-0.105	1496	819
-83.723	-0.989	-0.039	-0.102	1494	826
-83.579	-0.988	-0.038	-0.104	1494	833
-82.540	-0.981	-0.053	-0.117	1492	839
-81.379	-0.974	-0.066	-0.132	1492	846
-81.654	-0.979	-0.080	-0.119	1494	852
-82.158	-0.983	-0.077	-0.111	1494	860
-82.695	-0.989	-0.063	-0.110	1493	866
-83.271	-0.996	-0.050	-0.106	1493	873
-82.825	-0.994	-0.049	-0.115	1493	879
-82.527	-0.994	-0.051	-0.120	1491	886
-82.849	-0.992	-0.054	-0.112	1492	893
-82.901	-0.993	-0.045	-0.115	1493	900
-83.536	-0.995	-0.047	-0.103	1492	907
-83.080	-0.997	-0.052	-0.109	1491	913
-82.169	-0.996	-0.069	-0.118	1492	920
-82.001	-1.000	-0.071	-0.121	1493	926
-81.667	-0.996	-0.087	-0.117	1494	933
-82.306	-0.991	-0.085	-0.104	1493	940
-83.069	-0.982	-0.075	-0.093	1493	947
-82.516	-0.978	-0.081	-0.100	1495	954
-82.486	-0.974	-0.081	-0.100	1497	960
-81.775	-0.978	-0.092	-0.107	1498	967
-81.813	-0.981	-0.093	-0.106	1498	973
-82.468	-0.990	-0.085	-0.100	1499	980
-83.195	-1.002	-0.081	-0.088	1500	987
-83.248	-0.997	-0.074	-0.092	1500	994
-83.234	-0.996	-0.069	-0.096	1500	1000
-82.915	-0.996	-0.066	-0.104	1499	1007
-83.134	-0.994	-0.051	-0.108	1500	1014
-82.922	-0.981	-0.045	-0.113	1501	1020
-82.649	-0.986	-0.042	-0.120	1502	1028
-83.179	-0.981	-0.040	-0.110	1502	1034
-83.384	-0.976	-0.041	-0.105	1502	1041
-84.049	-0.979	-0.038	-0.095	1501	1048
-83.893	-0.980	-0.043	-0.096	1500	1054
-83.822	-0.987	-0.036	-0.101	1502	1061
-83.930	-0.987	-0.033	-0.100	1501	1068
-84.068	-0.994	-0.027	-0.100	1500	1075
-83.638	-0.992	-0.017	-0.109	1500	1082
-83.662	-0.993	-0.021	-0.108	1500	1088
-83.846	-0.990	-0.017	-0.105	1500	1095
-83.365	-0.988	-0.013	-0.114	1500	1101
-83.660	-0.988	-0.010	-0.109	1499	1108
-83.403	-0.990	-0.008	-0.114	1499	1116
-83.870	-0.992	-0.005	-0.106	1498	1122
-83.946	-0.987	-0.007	-0.104	1499	1129
-83.698	-0.995	-0.011	-0.109	1499	1135
-83.717	-1.002	-0.021	-0.108	1498	1142
-84.039	-1.009	-0.031	-0.101	1499	1149
-83.918	-0.997	-0.034	-0.101	1499	1156
-84.171	-0.993	-0.036	-0.095	1498	1163
-84.001	-0.981	-0.043	-0.094	1498	1169
-83.564	-0.978	-0.043	-0.102	1499	1176
-83.145	-0.975	-0.042	-0.109	1499	1183
-82.849	-0.981	-0.046	-0.114	1499	1189
-83.186	-0.980	-0.042	-0.109	1498	1197
-83.642	-0.996	-0.040	-0.104	1498	1203
-83.852	-1.004	-0.037	-0.102	1499	1210
-84.129	-0.995	-0.041	-0.094	1499	1217
-84.287	-0.997	-0.031	-0.095	1498	1223
-83.428	-0.994	-0.022	-0.112	1497	1230
-83.101	-0.991	-0.021	-0.118	1497	1236
-83.166	-0.992	-0.036	-0.113	1496	1244
-83.572	-0.981	-0.033	-0.105	1496	1251
-84.042	-0.985	-0.032	-0.098	1496	1257
-83.876	-0.987	-0.033	-0.101	1496	1264
-83.520	-0.988	-0.041	-0.104	1497	1270
-83.074	-0.990	-0.048	-0.110	1497	1277
-83.533	-0.990	-0.041	-0.104	1497	1285
-83.663	-0.991	-0.040	-0.103	1496	1291
-84.066	-0.992	-0.043	-0.094	1497	1298
-83.817	-0.993	-0.043	-0.099	1497	1304
-83.480	-0.995	-0.045	-0.104	1497	1311
-83.535	-0.997	-0.043	-0.104	1497	1318
-83.196	-1.005	-0.047	-0.110	1498	1325
-83.555	-1.005	-0.042	-0.105	1498	1332
-83.993	-0.996	-0.038	-0.098	1500	1338
-84.111	-0.991	-0.043	-0.093	1500	1345
-83.808	-0.983	-0.043	-0.098	1500	1352
-82.937	-0.984	-0.050	-0.111	1500	1358
-83.321	-0.988	-0.052	-0.104	1501	1366
-83.656	-0.986	-0.052	-0.097	1500	1372
-83.895	-0.992	-0.048	-0.095	1500	1379
-83.987	-0.995	-0.047	-0.094	1501	1386
-83.864	-0.991	-0.035	-0.101	1502	1392
-83.322	-0.997	-0.035	-0.111	1502	1399
-83.315	-0.990	-0.029	-0.112	1502	1405
-83.506	-0.993	-0.038	-0.106	1502	1413
-84.195	-0.988	-0.036	-0.094	1502	1420
-84.700	-0.993	-0.033	-0.086	1501	1426
-84.088	-0.981	-0.034	-0.096	1500	1433
-83.252	-0.984	-0.040	-0.109	1499	1439
-82.815	-0.985	-0.035	-0.119	1499	1446
-83.485	-0.989	-0.043	-0.104	1498	1454
-83.515	-0.981	-0.039	-0.104	1498	1460
-83.951	-0.974	-0.030	-0.099	1499	1467
-84.018	-0.977	-0.041	-0.094	1498	1473
-84.225	-0.984	-0.036	-0.093	1498	1480
-83.465	-0.995	-0.050	-0.103	1498	1486
-83.485	-1.002	-0.051	-0.103	1499	1494
-84.187	-0.997	-0.051	-0.088	1498	1501
-84.127	-0.995	-0.051	-0.089	1498	1507
-83.825	-0.998	-0.044	-0.099	1496	1514
-83.526	-0.999	-0.044	-0.104	1496	1521
-83.032	-0.997	-0.045	-0.113	1496	1527
-83.344	-0.993	-0.041	-0.108	1497	1534
-83.411	-0.989	-0.036	-0.108	1497	1541
-27.791	-1.003	-0.601	1.806	1495	1548
-22.827	-0.301	0.224	-0.679	1495	1554
-61.325	-0.995	-0.393	-0.377	1496	1561
-62.671	-1.104	-0.501	0.272	1497	1568
-73.124	-1.183	0.326	-0.149	1498	1574
-81.966	-1.320	-0.037	0.183	1499	1582
-84.036	-1.278	-0.110	-0.075	1499	1588
-79.144	-1.221	-0.051	-0.229	1498	1595
-68.255	-0.896	-0.054	-0.354	1499	1602
-84.367	-0.975	0.034	-0.090	1499	1608
-88.284	-0.899	0.019	-0.020	1499	1615
-81.985	-0.824	-0.072	-0.091	1497	1623
-73.332	-0.709	-0.092	-0.191	1496	1629
-62.920	-0.502	-0.154	-0.205	1497	1636
-81.216	-0.779	-0.104	-0.062	1499	1642
-85.926	-0.999	-0.049	-0.052	1499	1649
-88.363	-1.168	-0.012	-0.031	1501	1656
-85.422	-1.266	-0.054	-0.086	1501	1662
-84.526	-1.250	-0.059	-0.104	1502	1670
-83.335	-1.134	-0.041	-0.126	1501	1676
-83.523	-1.016	-0.021	-0.113	1500	1683
-83.288	-0.892	-0.026	-0.102	1500	1690
-81.668	-0.844	-0.042	-0.116	1501	1696
-81.334	-0.863	-0.054	-0.120	1499	1703
-81.922	-0.917	-0.059	-0.116	1497	1710
-83.064	-0.991	-0.057	-0.106	1497	1717
-84.361	-1.049	-0.037	-0.097	1497	1724
-84.561	-1.078	-0.048	-0.091	1497	1730
-84.200	-1.064	-0.037	-0.102	1499	1737
-83.273	-1.021	-0.035	-0.115	1499	1743
-82.716	-0.981	-0.024	-0.123	1498	1751
-82.304	-0.943	-0.048	-0.118	1498	1758
-82.678	-0.932	-0.051	-0.108	1497	1764
-83.357	-0.938	-0.049	-0.098	1495	1771
-83.447	-0.967	-0.045	-0.102	1495	1777
-83.249	-0.996	-0.053	-0.105	1495	1784
-83.418	-1.015	-0.055	-0.104	1495	1792
-84.252	-1.020	-0.046	-0.092	1495	1798
-84.493	-1.015	-0.043	-0.088	1495	1805
-83.926	-0.999	-0.042	-0.098	1495	1811
-82.751	-0.995	-0.048	-0.117	1494	1818
-11.091	-0.351	-0.812	1.594	1491	1825
-61.816	-2.000	1.028	-0.302	1490	1831
-81.083	-0.922	-0.119	-0.082	1493	1839
-78.641	-1.094	0.132	-0.176	1495	1845
-81.498	-1.440	0.179	0.120	1497	1852
-84.907	-1.311	0.086	0.079	1497	1859
-79.094	-1.222	-0.004	-0.235	1499	1865
-68.734	-1.079	-0.041	-0.418	1502	1872
-82.852	-0.977	-0.065	-0.104	1504	1879
-82.829	-0.894	-0.110	0.021	1503	1886
-77.279	-0.786	-0.171	0.048	1501	1893
-72.775	-0.646	-0.200	0.010	1500	1899
-64.185	-0.646	-0.204	-0.236	1499	1906
-71.307	-0.821	-0.108	-0.256	1497	1912
-81.314	-0.966	-0.005	-0.147	1497	1920
-86.079	-1.053	0.046	-0.056	1499	1927
-87.454	-1.157	0.043	-0.028	1497	1933
-86.547	-1.156	-0.008	-0.069	1499	1940
-83.627	-1.101	-0.037	-0.117	1503	1946
-81.602	-1.030	-0.063	-0.139	1503	1953
-81.286	-0.953	-0.072	-0.127	1503	1960
-82.122	-0.906	-0.069	-0.104	1502	1967
-82.424	-0.906	-0.066	-0.101	1498	1974
-82.535	-0.951	-0.066	-0.105	1497	1980
-82.446	-0.981	-0.057	-0.117	1496	1987
-83.131	-1.017	-0.049	-0.112	1495	1994
-84.372	-1.034	-0.032	-0.097	1495	2000
-85.386	-1.033	-0.026	-0.079	1495	2008
-84.448	-1.015	-0.020	-0.097	1495	2014
-83.837	-0.981	-0.030	-0.102	1493	2021
-82.820	-0.956	-0.038	-0.114	1495	2028
-83.065	-0.952	-0.038	-0.109	1496	2034
-83.439	-0.966	-0.055	-0.097	1497	2041
-84.050	-0.973	-0.060	-0.082	1497	2048
-83.874	-0.989	-0.060	-0.088	1496	2055
-83.778	-0.994	-0.058	-0.092	1498	2062
-83.594	-1.007	-0.059	-0.097	1497	2068
-83.645	-0.997	-0.045	-0.102	1495	2075
-83.873	-0.990	-0.042	-0.098	1493	2081
-83.773	-0.981	-0.052	-0.094	1492	2088
-83.093	-0.981	-0.049	-0.108	1491	2095
-82.984	-0.979	-0.053	-0.108	1490	2102
-83.040	-0.980	-0.044	-0.111	1489	2109
-82.568	-0.980	-0.044	-0.120	1489	2115
-82.366	-0.976	-0.047	-0.122	1491	2122
-82.355	-0.979	-0.049	-0.122	1493	2129
-83.199	-0.985	-0.043	-0.109	1493	2136
-84.022	-0.984	-0.045	-0.093	1494	2143
-83.879	-0.994	-0.045	-0.097	1496	2149
-83.068	-0.995	-0.056	-0.107	1495	2156
-82.618	-0.998	-0.061	-0.114	1499	2163
-83.313	-1.010	-0.056	-0.104	1500	2169
-84.044	-1.005	-0.045	-0.095	1501	2177
-84.657	-1.001	-0.032	-0.088	1504	2183
-84.415	-0.994	-0.037	-0.090	1503	2190
-83.035	-0.981	-0.042	-0.112	1503	2197
-83.054	-0.983	-0.059	-0.104	1503	2203
-83.212	-0.986	-0.061	-0.101	1505	2210
-83.858	-0.997	-0.070	-0.081	1505	2216
-83.338	-1.007	-0.072	-0.093	1505	2224
-83.320	-0.999	-0.071	-0.093	1504	2231
-83.389	-0.999	-0.074	-0.089	1502	2237
-84.233	-0.990	-0.059	-0.081	1503	2244
-83.604	-0.986	-0.064	-0.090	1505	2250
-83.502	-0.979	-0.054	-0.098	1504	2257
-83.574	-0.975	-0.044	-0.101	1504	2264
-83.682	-0.977	-0.037	-0.102	1502	2271
-84.214	-0.975	-0.041	-0.090	1500	2278
-84.618	-0.983	-0.050	-0.078	1500	2284
-84.019	-0.988	-0.061	-0.084	1499	2291
-83.671	-1.000	-0.071	-0.085	1498	2297
-83.124	-1.011	-0.067	-0.102	1497	2305
-82.940	-1.014	-0.080	-0.097	1499	2312
-83.208	-1.017	-0.080	-0.091	1500	2318
-82.571	-1.020	-0.087	-0.101	1501	2325
-81.830	-1.008	-0.095	-0.109	1500	2331
-81.606	-0.993	-0.099	-0.108	1498	2338
-81.298	-0.979	-0.095	-0.116	1497	2345
-81.176	-0.971	-0.095	-0.117	1496	2352
-81.574	-0.967	-0.089	-0.112	1497	2359
-81.359	-0.972	-0.090	-0.117	1498	2366
-81.350	-0.971	-0.090	-0.117	1498	2372
-81.263	-0.977	-0.094	-0.117	1497	2379
-81.123	-0.981	-0.098	-0.118	1497	2385
-81.095	-0.978	-0.099	-0.117	1497	2393
-81.233	-0.975	-0.098	-0.114	1495	2400
-81.473	-0.978	-0.092	-0.114	1495	2406
-81.531	-0.985	-0.091	-0.115	1494	2413
-81.192	-0.988	-0.094	-0.121	1494	2419
-81.359	-0.996	-0.091	-0.121	1495	2426
-81.872	-1.000	-0.083	-0.116	1496	2434
-82.487	-0.998	-0.073	-0.109	1497	2440
-82.706	-1.008	-0.063	-0.112	1499	2447
-82.722	-1.002	-0.066	-0.109	1500	2453
-82.644	-0.998	-0.058	-0.115	1502	2460
-82.588	-0.993	-0.070	-0.108	1504	2467
-81.646	-0.994	-0.080	-0.122	1505	2473
-81.189	-0.994	-0.093	-0.123	1505	2481
-81.285	-0.999	-0.090	-0.124	1503	2487
-81.706	-0.994	-0.093	-0.111	1501	2494
-82.765	-0.986	-0.083	-0.094	1502	2501
-81.908	-0.991	-0.103	-0.097	1503	2507
-80.787	-0.992	-0.116	-0.111	1503	2514
-80.197	-0.998	-0.131	-0.112	1503	2522
-80.767	-0.996	-0.130	-0.097	1505	2528
-80.969	-0.998	-0.125	-0.098	1508	2535
-81.236	-0.987	-0.119	-0.095	1510	2541
-81.585	-0.980	-0.112	-0.092	1512	2548
-80.577	-0.979	-0.119	-0.110	1515	2555
-79.804	-0.973	-0.130	-0.117	1517	2562
-79.959	-0.961	-0.127	-0.113	1514	2569
-81.400	-0.959	-0.101	-0.104	1513	2575
-82.384	-0.956	-0.087	-0.094	1514	2582
-81.512	-0.968	-0.091	-0.112	1517	2589
-81.646	-0.974	-0.104	-0.099	1519	2595
-82.045	-0.976	-0.103	-0.090	1518	2603
-84.378	-0.989	-0.067	-0.070	1516	2609
-84.919	-0.980	-0.058	-0.065	1515	2616
-84.703	-0.980	-0.058	-0.070	1512	2623
-83.690	-0.981	-0.080	-0.073	1508	2629
-83.494	-0.993	-0.081	-0.079	1507	2636
-83.606	-1.005	-0.077	-0.082	1509	2642
-83.955	-1.019	-0.072	-0.080	1507	2650
-83.981	-1.018	-0.081	-0.070	1506	2657
-84.382	-1.009	-0.080	-0.059	1504	2663
-85.222	-0.983	-0.060	-0.057	1502	2670
-85.260	-0.966	-0.049	-0.063	1503	2676
-84.420	-0.983	-0.043	-0.086	1502	2683
-83.696	-0.977	-0.050	-0.096	1501	2690
-84.825	-0.999	-0.052	-0.074	1502	2697
-85.300	-0.996	-0.042	-0.070	1503	2704
-85.560	-1.000	-0.050	-0.060	1500	2710
-84.681	-1.001	-0.058	-0.073	1500	2717
-84.605	-0.993	-0.049	-0.080	1498	2723
-85.093	-0.981	-0.045	-0.071	1494	2731
-85.245	-0.982	-0.034	-0.074	1496	2738
-84.678	-0.975	-0.029	-0.086	1496	2744
-84.998	-0.968	-0.030	-0.079	1490	2751
-85.416	-0.980	-0.035	-0.070	1490	2757
-85.690	-0.986	-0.013	-0.073	1491	2764
-85.157	-0.995	-0.026	-0.080	1491	2770
-85.120	-1.007	-0.031	-0.080	1491	2778
-86.119	-1.008	-0.025	-0.063	1490	2785
-85.536	-1.009	-0.023	-0.075	1489	2791
-85.589	-0.999	-0.012	-0.076	1492	2798
-84.334	-0.993	-0.033	-0.093	1489	2804
-85.114	-0.981	-0.035	-0.076	1486	2811
-86.493	-0.981	-0.032	-0.051	1484	2819
-86.783	-0.987	-0.026	-0.049	1481	2825
-85.749	-0.996	-0.049	-0.056	1480	2832
-85.348	-1.013	-0.054	-0.063	1484	2838
-84.733	-1.031	-0.053	-0.079	1490	2845
-85.282	-1.033	-0.055	-0.065	1492	2852
-85.302	-1.024	-0.066	-0.052	1489	2859
-84.823	-1.018	-0.074	-0.055	1488	2866
-83.435	-0.998	-0.091	-0.070	1494	2872
-82.975	-0.981	-0.095	-0.075	1498	2879
-83.248	-0.967	-0.092	-0.068	1493	2886
-83.851	-0.953	-0.087	-0.055	1492	2892
-83.616	-0.960	-0.082	-0.069	1489	2899
-82.880	-0.953	-0.078	-0.090	1489	2906
-82.560	-0.968	-0.088	-0.091	1490	2913
-82.866	-0.977	-0.086	-0.087	1491	2920
-83.629	-0.990	-0.075	-0.081	1489	2926
-84.075	-0.994	-0.067	-0.078	1487	2933
-84.444	-1.001	-0.068	-0.069	1492	2939
-84.162	-1.007	-0.070	-0.075	1493	2947
-83.795	-1.004	-0.075	-0.079	1493	2954
-84.610	-1.003	-0.065	-0.068	1491	2960
-84.889	-0.990	-0.066	-0.059	1486	2967
-84.305	-0.993	-0.075	-0.064	1485	2973
-83.171	-0.996	-0.092	-0.076	1488	2980
-82.563	-1.000	-0.094	-0.091	1493	2987
-82.901	-0.991	-0.099	-0.074	1492	2994
-83.563	-0.984	-0.092	-0.063	1492	3001
-84.038	-0.980	-0.086	-0.056	1492	3007
-84.728	-0.975	-0.067	-0.060	1492	3014
-84.759	-0.980	-0.051	-0.074	1489	3020
-84.712	-0.986	-0.042	-0.081	1491	3027
-84.881	-0.998	-0.033	-0.083	1492	3035
-85.813	-1.003	-0.035	-0.064	1487	3041
-86.538	-1.011	-0.027	-0.055	1487	3048
-85.572	-1.006	-0.039	-0.067	1492	3054
-84.655	-0.996	-0.058	-0.073	1494	3061
-84.266	-1.001	-0.054	-0.085	1498	3068
-85.700	-0.998	-0.040	-0.063	1499	3075
-86.437	-0.998	-0.031	-0.054	1495	3082
-86.684	-0.989	-0.022	-0.053	1492	3088
-85.971	-0.992	-0.019	-0.067	1492	3095
-85.588	-0.986	-0.012	-0.075	1474	3102
-85.634	-0.986	-0.013	-0.074	1478	3108
-85.511	-0.987	-0.025	-0.073	1483	3116
-84.560	-0.989	-0.031	-0.089	1485	3122
-84.773	-0.997	-0.033	-0.085	1491	3129
-84.689	-0.994	-0.025	-0.089	1489	3136
-85.830	-0.993	-0.013	-0.071	1487	3142
-84.881	-0.991	-0.013	-0.088	1487	3149
-85.455	-0.995	-0.001	-0.079	1491	3155
-85.047	-0.992	0.003	-0.086	1491	3163
-85.102	-0.993	-0.005	-0.085	1491	3169
-85.455	-0.987	-0.022	-0.075	1494	3176
-84.355	-0.985	-0.044	-0.087	1493	3183
-85.292	-0.985	-0.052	-0.063	1494	3189
-84.847	-0.994	-0.049	-0.075	1496	3196
-84.826	-1.010	-0.021	-0.089	1499	3203
-84.868	-1.003	-0.015	-0.089	1492	3210
-85.407	-0.992	-0.010	-0.079	1466	3217
-86.034	-0.986	-0.002	-0.068	1475	3223
-85.341	-0.985	-0.006	-0.080	1489	3230
-84.787	-0.979	-0.016	-0.088	1488	3236
-85.152	-0.973	-0.009	-0.082	1491	3244
-84.891	-0.973	-0.003	-0.087	1490	3251
-83.898	-0.979	-0.005	-0.104	1500	3257
-84.296	-0.978	-0.014	-0.097	1499	3264
-85.923	-0.978	-0.007	-0.069	1492	3270
-86.658	-0.987	0.011	-0.057	1493	3277
-85.640	-0.979	0.019	-0.072	1483	3283
-84.847	-0.979	0.041	-0.078	1486	3291
-84.347	-0.981	0.049	-0.084	1493	3298
-83.856	-0.994	0.046	-0.097	1483	3304
-84.127	-1.002	0.047	-0.092	1495	3311
-84.623	-1.011	0.050	-0.081	1494	3317
-84.325	-1.015	0.053	-0.086	1495	3324
-84.155	-1.007	0.045	-0.093	1490	3332
-84.451	-0.994	0.040	-0.088	1495	3338
-84.710	-0.994	0.027	-0.088	1500	3345
-84.616	-0.986	0.030	-0.088	1498	3351
-84.628	-0.989	0.042	-0.083	1502	3358
-85.066	-0.982	0.049	-0.069	1492	3365
-85.439	-0.979	0.054	-0.057	1489	3372
-85.177	-0.990	0.059	-0.060	1487	3379
-84.615	-0.990	0.063	-0.069	1489	3385
-84.014	-0.998	0.067	-0.080	1491	3392
-84.334	-1.002	0.055	-0.083	1490	3399
-85.333	-1.001	0.034	-0.074	1490	3405
-85.040	-1.002	0.036	-0.079	1495	3412
-86.096	-1.009	0.036	-0.059	1496	3419
-85.778	-1.012	0.032	-0.067	1494	3426
-85.323	-1.015	0.035	-0.075	1492	3432
-85.891	-1.003	0.039	-0.061	1495	3439
-86.402	-0.988	0.031	-0.054	1494	3446
-85.815	-0.978	0.038	-0.061	1487	3452
-86.401	-0.975	0.031	-0.053	1494	3460
-86.677	-0.972	0.022	-0.052	1498	3466
-85.926	-0.987	0.030	-0.063	1499	3473
-85.525	-0.999	0.036	-0.069	1497	3480
-86.143	-1.011	0.031	-0.061	1504	3486
-86.125	-1.017	0.021	-0.065	1502	3493
-86.632	-1.008	0.018	-0.057	1494	3500
-87.245	-0.991	0.019	-0.044	1496	3507
-86.720	-0.974	0.030	-0.047	1494	3514
-86.032	-0.970	0.029	-0.061	1496	3520
-85.773	-0.972	0.027	-0.066	1492	3527
-86.268	-0.984	0.028	-0.058	1491	3533
-85.981	-0.999	0.025	-0.065	1491	3540
-86.161	-1.017	0.016	-0.066	1501	3547
-86.934	-1.030	0.013	-0.054	1491	3554
-87.112	-1.004	0.017	-0.048	1491	3561
-86.118	-0.994	0.025	-0.063	1494	3567
-86.149	-0.979	0.018	-0.063	1492	3574
-86.076	-0.978	0.015	-0.065	1491	3580
-85.954	-0.988	0.015	-0.068	1486	3588
-87.339	-1.009	0.001	-0.047	1495	3595
-87.263	-1.021	0.010	-0.048	1496	3601
-87.078	-1.022	0.016	-0.050	1499	3608
-86.748	-1.006	0.031	-0.048	1501	3614
-85.654	-0.984	0.044	-0.061	1499	3621
-85.092	-0.972	0.045	-0.070	1502	3629
-84.878	-0.974	0.046	-0.074	1506	3635
-84.762	-0.988	0.046	-0.078	1509	3642
-85.261	-1.003	0.046	-0.069	1505	3648
-85.647	-1.006	0.047	-0.061	1508	3655
-85.650	-1.000	0.057	-0.051	1508	3662
-85.066	-1.000	0.068	-0.053	1507	3668
-84.411	-0.997	0.073	-0.064	1504	3676
-84.984	-1.003	0.057	-0.067	1502	3682
-85.284	-0.997	0.056	-0.061	1503	3689
-86.033	-0.999	0.053	-0.045	1502	3695
-86.533	-0.992	0.041	-0.044	1512	3702
