⸮f⸮v⸮o⸮⸮⸮⸮⸮⸮g⸮o⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮o⸮MMA8452Q Basic Reading Code!
I2C Verbindung gefunden!.
1496	15
-83.368	-1.003	-0.108	-0.043	1501	457
-83.897	-0.994	-0.100	-0.037	1501	464
-84.245	-0.980	-0.094	-0.031	1500	471
-83.994	-0.975	-0.098	-0.031	1499	478
-84.219	-0.976	-0.096	-0.024	1499	484
-83.406	-0.979	-0.110	-0.025	1499	491
-83.771	-0.996	-0.105	-0.026	1497	497
-83.886	-1.007	-0.104	-0.030	1497	504
-83.808	-1.008	-0.104	-0.032	1497	510
-83.545	-1.005	-0.110	-0.027	1498	518
-83.404	-0.994	-0.110	-0.032	1498	524
-83.112	-0.988	-0.116	-0.027	1498	531
-82.839	-0.980	-0.120	-0.027	1498	538
-82.879	-0.992	-0.122	-0.021	1499	544
-83.348	-0.993	-0.115	-0.012	1500	551
-83.225	-0.995	-0.117	-0.016	1500	558
-83.453	-0.993	-0.112	-0.020	1499	565
-83.403	-0.987	-0.110	-0.029	1499	571
-83.644	-0.980	-0.106	-0.024	1499	578
-83.220	-0.986	-0.114	-0.026	1499	584
-82.831	-0.982	-0.118	-0.036	1500	591
-82.856	-0.990	-0.122	-0.022	1499	599
-82.691	-1.002	-0.126	-0.025	1499	605
-82.377	-1.002	-0.131	-0.029	1500	612
-82.667	-1.011	-0.127	-0.028	1501	618
-83.099	-1.002	-0.120	-0.017	1501	625
-83.378	-0.997	-0.114	-0.019	1500	631
-83.827	-0.997	-0.105	-0.022	1500	638
-83.985	-0.989	-0.101	-0.027	1501	645
-84.141	-0.987	-0.097	-0.030	1502	652
-83.599	-0.988	-0.105	-0.034	1502	658
-83.315	-0.991	-0.111	-0.033	1503	665
-83.156	-0.996	-0.114	-0.035	1504	672
-83.580	-1.002	-0.109	-0.027	1505	678
-83.718	-0.999	-0.108	-0.019	1505	686
-84.063	-0.991	-0.102	-0.018	1505	692
-84.515	-0.987	-0.090	-0.030	1505	699
-84.709	-0.978	-0.083	-0.036	1504	705
-85.031	-0.975	-0.075	-0.039	1504	712
-85.186	-0.987	-0.069	-0.046	1504	718
-85.626	-0.995	-0.063	-0.042	1503	726
-85.583	-0.995	-0.068	-0.035	1503	733
-85.467	-0.997	-0.070	-0.036	1503	739
-85.708	-0.993	-0.063	-0.039	1502	746
-85.612	-0.995	-0.071	-0.027	1501	752
-85.580	-0.989	-0.069	-0.032	1500	759
-85.247	-0.984	-0.077	-0.027	1500	765
-85.404	-0.983	-0.071	-0.034	1498	773
-85.301	-0.988	-0.072	-0.037	1497	779
-85.071	-0.993	-0.075	-0.041	1497	786
-84.320	-0.995	-0.085	-0.051	1497	792
-84.195	-1.001	-0.091	-0.046	1495	799
-83.907	-0.994	-0.095	-0.048	1495	805
-83.650	-0.986	-0.101	-0.044	1494	813
-83.598	-0.985	-0.101	-0.046	1494	820
-83.450	-0.981	-0.102	-0.049	1495	826
-83.225	-0.985	-0.105	-0.051	1495	833
-83.444	-0.992	-0.101	-0.054	1494	839
-83.280	-0.997	-0.104	-0.054	1494	846
-83.185	-0.987	-0.104	-0.057	1491	852
-83.167	-0.980	-0.104	-0.054	1491	860
-82.891	-0.980	-0.109	-0.055	1492	866
-82.984	-0.977	-0.105	-0.058	1492	873
-82.800	-0.979	-0.109	-0.058	1491	879
-83.122	-0.984	-0.102	-0.062	1491	886
-83.309	-0.987	-0.102	-0.056	1491	893
-83.425	-0.989	-0.101	-0.054	1493	900
-83.558	-0.990	-0.101	-0.049	1492	907
-83.400	-0.981	-0.102	-0.051	1491	913
-83.263	-0.983	-0.104	-0.053	1491	920
-83.241	-0.980	-0.103	-0.055	1489	926
-83.158	-0.990	-0.107	-0.051	1489	933
-82.729	-0.996	-0.113	-0.058	1489	940
-82.828	-1.004	-0.115	-0.052	1489	947
-82.858	-1.000	-0.116	-0.047	1489	954
-83.356	-0.998	-0.108	-0.042	1490	960
-83.265	-0.989	-0.107	-0.046	1490	967
-83.438	-0.984	-0.104	-0.046	1491	973
-83.339	-0.984	-0.101	-0.056	1492	980
-83.972	-0.991	-0.090	-0.054	1493	987
-83.800	-0.999	-0.094	-0.055	1493	994
-83.926	-1.003	-0.093	-0.053	1494	1000
-83.929	-0.998	-0.094	-0.050	1496	1007
-84.103	-0.989	-0.087	-0.054	1496	1014
-84.141	-0.979	-0.085	-0.054	1496	1020
-84.465	-0.979	-0.080	-0.051	1496	1028
-84.369	-0.990	-0.084	-0.050	1498	1034
-84.292	-0.990	-0.085	-0.051	1497	1041
-84.280	-1.000	-0.087	-0.050	1496	1048
-84.093	-0.992	-0.093	-0.044	1492	1054
-83.925	-0.993	-0.094	-0.049	1493	1061
-83.451	-0.986	-0.104	-0.046	1494	1068
-83.314	-0.982	-0.106	-0.044	1494	1075
-83.396	-0.989	-0.104	-0.047	1495	1082
-83.447	-0.996	-0.103	-0.051	1495	1088
-83.770	-1.001	-0.100	-0.045	1495	1095
-84.001	-1.006	-0.094	-0.049	1495	1101
-84.174	-0.993	-0.090	-0.047	1496	1108
-84.124	-0.986	-0.088	-0.051	1496	1116
-84.209	-0.989	-0.086	-0.052	1496	1122
-83.738	-0.987	-0.090	-0.061	1496	1129
-83.737	-0.995	-0.089	-0.063	1495	1135
-83.662	-1.000	-0.094	-0.060	1496	1142
-83.440	-0.995	-0.102	-0.053	1497	1148
-83.430	-0.994	-0.101	-0.055	1497	1156
-83.257	-0.987	-0.097	-0.065	1496	1163
-83.809	-0.980	-0.092	-0.054	1496	1169
-74.022	-0.976	-0.244	-0.136	1498	1176
-17.804	-0.446	0.960	1.005	1494	1182
-9.609	-0.105	0.470	-0.409	1490	1189
-39.380	-1.994	-1.385	-1.996	1492	1196
-72.424	-1.014	-0.247	0.205	1498	1203
-77.924	-1.852	0.380	0.112	1504	1210
-72.448	-1.007	0.115	0.297	1505	1216
-65.367	-0.931	0.050	0.424	1502	1223
-67.510	-1.091	0.063	-0.447	1499	1230
-71.687	-0.926	-0.239	-0.191	1498	1236
-66.602	-0.874	-0.326	-0.191	1499	1244
-69.809	-0.857	-0.211	-0.234	1499	1250
-78.010	-0.855	-0.163	0.080	1500	1257
-77.734	-0.912	-0.127	0.152	1501	1264
-80.895	-1.014	-0.120	0.109	1500	1270
-79.892	-1.081	-0.133	-0.140	1499	1277
-78.448	-1.088	-0.086	-0.205	1499	1284
-81.493	-1.004	-0.058	-0.139	1499	1291
-85.689	-0.957	-0.056	-0.046	1501	1298
-85.384	-0.947	-0.076	-0.007	1501	1304
-83.418	-0.949	-0.109	0.006	1502	1311
-82.900	-0.969	-0.118	-0.024	1502	1317
-83.259	-0.987	-0.106	-0.048	1501	1325
-83.674	-1.013	-0.102	-0.048	1501	1331
-83.640	-1.020	-0.100	-0.055	1499	1338
-84.357	-1.008	-0.089	-0.045	1499	1345
-85.783	-0.995	-0.065	-0.033	1500	1351
-85.871	-0.992	-0.064	-0.031	1499	1358
-85.939	-0.988	-0.058	-0.040	1499	1364
-85.619	-0.992	-0.056	-0.052	1500	1372
-85.376	-0.990	-0.063	-0.049	1501	1379
-85.646	-0.999	-0.066	-0.037	1501	1385
-85.356	-1.000	-0.072	-0.037	1502	1392
-85.764	-0.999	-0.068	-0.028	1502	1398
-85.333	-0.995	-0.073	-0.035	1500	1405
-43.198	-1.264	-1.022	-0.875	1500	1413
-36.723	-1.593	0.750	1.999	1497	1419
-59.774	-0.959	-0.519	-0.208	1495	1426
-45.022	-2.000	-1.704	-1.044	1497	1432
-68.577	-1.187	-0.362	0.293	1499	1439
-70.101	-1.932	0.558	-0.422	1504	1446
-70.654	-0.886	0.168	0.262	1503	1453
-74.608	-0.911	0.142	0.207	1499	1460
-81.855	-0.897	0.090	-0.092	1500	1466
-65.103	-0.959	-0.192	-0.401	1498	1473
-75.547	-0.965	-0.227	-0.103	1499	1480
-79.465	-0.962	-0.168	-0.062	1500	1486
-80.390	-0.901	-0.107	0.108	1500	1494
-75.486	-0.892	-0.148	0.177	1498	1500
-76.548	-0.854	-0.187	0.083	1498	1507
-76.554	-0.975	-0.232	-0.017	1498	1514
-77.355	-1.137	-0.173	-0.187	1498	1520
-83.932	-1.165	-0.101	-0.072	1498	1527
-85.495	-1.114	-0.079	-0.038	1499	1533
-84.752	-1.000	-0.091	-0.014	1501	1541
-83.616	-0.937	-0.104	0.008	1502	1548
-81.973	-0.914	-0.126	-0.027	1503	1554
-80.454	-0.940	-0.156	-0.024	1504	1561
-80.103	-1.000	-0.171	-0.035	1505	1567
-80.488	-1.030	-0.171	-0.024	1505	1574
-80.993	-1.038	-0.164	-0.013	1505	1582
-81.879	-1.021	-0.146	0.006	1506	1588
-82.168	-1.002	-0.138	-0.006	1506	1595
-82.802	-0.988	-0.121	-0.030	1506	1601
-83.182	-0.981	-0.111	-0.037	1506	1608
-83.028	-0.980	-0.110	-0.047	1506	1615
-83.452	-0.989	-0.102	-0.051	1506	1622
-83.941	-0.996	-0.099	-0.038	1507	1629
-84.399	-1.003	-0.090	-0.040	1507	1635
-84.695	-1.000	-0.086	-0.035	1507	1642
-84.452	-1.004	-0.085	-0.048	1507	1649
-84.820	-0.994	-0.078	-0.045	1505	1655
-84.963	-0.993	-0.068	-0.055	1506	1662
-84.948	-0.984	-0.063	-0.061	1507	1669
-85.437	-0.986	-0.056	-0.056	1507	1676
-85.491	-0.996	-0.049	-0.062	1506	1683
-85.305	-0.996	-0.045	-0.068	1505	1689
-84.998	-0.998	-0.039	-0.078	1503	1696
-84.810	-0.996	-0.028	-0.086	1502	1702
-85.109	-0.997	-0.023	-0.082	1501	1710
-84.976	-0.998	-0.025	-0.084	1498	1716
-85.138	-0.994	-0.021	-0.082	1497	1723
-85.342	-0.989	-0.026	-0.076	1495	1730
-85.117	-0.994	-0.025	-0.081	1494	1736
-84.659	-0.989	-0.034	-0.086	1493	1743
-84.627	-0.979	-0.033	-0.086	1492	1750
-84.426	-0.975	-0.031	-0.090	1492	1757
-84.579	-0.979	-0.035	-0.086	1493	1764
-84.335	-0.979	-0.039	-0.089	1493	1770
-84.735	-0.982	-0.031	-0.085	1491	1777
-84.625	-0.979	-0.024	-0.089	1492	1783
-84.598	-0.975	-0.016	-0.091	1493	1790
-84.349	-0.974	-0.018	-0.095	1493	1798
-84.084	-0.975	-0.017	-0.100	1496	1804
-83.962	-0.977	-0.027	-0.100	1499	1811
-84.082	-0.989	-0.034	-0.097	1499	1817
-84.130	-0.986	-0.049	-0.089	1499	1824
-84.417	-0.989	-0.060	-0.076	1500	1831
-83.109	-0.994	-0.085	-0.085	1499	1838
-82.803	-0.994	-0.097	-0.080	1498	1845
-82.350	-0.993	-0.107	-0.079	1499	1851
-82.942	-0.993	-0.102	-0.069	1499	1858
-82.575	-0.996	-0.110	-0.068	1499	1865
-82.372	-0.993	-0.105	-0.081	1500	1871
-82.526	-0.993	-0.100	-0.084	1499	1879
-82.458	-0.981	-0.102	-0.081	1498	1885
-82.752	-0.978	-0.090	-0.086	1499	1892
-82.617	-0.975	-0.080	-0.098	1499	1899
-82.752	-0.978	-0.070	-0.103	1500	1905
-83.291	-0.992	-0.048	-0.106	1500	1912
-83.595	-0.999	-0.032	-0.107	1500	1918
-84.238	-1.006	-0.020	-0.100	1500	1926
-84.223	-1.004	0.001	-0.102	1501	1933
-84.496	-0.995	0.006	-0.096	1501	1939
-84.516	-0.978	0.020	-0.092	1500	1946
-83.124	-0.974	0.022	-0.115	1499	1952
-82.774	-0.973	0.018	-0.122	1498	1959
-82.289	-0.980	0.016	-0.132	1498	1967
-82.971	-0.983	0.017	-0.120	1497	1973
-83.759	-0.997	0.012	-0.108	1495	1980
-84.383	-1.008	0.010	-0.099	1497	1986
-84.201	-1.003	-0.008	-0.102	1496	1993
-84.182	-0.998	-0.021	-0.100	1495	2000
-84.410	-0.985	-0.026	-0.093	1495	2007
-83.578	-0.979	-0.035	-0.104	1496	2014
-83.777	-0.979	-0.043	-0.098	1495	2020
-83.868	-0.978	-0.053	-0.091	1494	2027
-83.613	-0.982	-0.067	-0.087	1494	2034
-83.813	-0.987	-0.075	-0.076	1494	2040
-83.598	-0.993	-0.084	-0.073	1493	2048
-83.623	-0.998	-0.085	-0.072	1494	2054
-83.856	-0.989	-0.087	-0.062	1496	2061
-83.839	-0.980	-0.079	-0.070	1497	2068
-83.755	-0.991	-0.079	-0.074	1497	2074
-83.645	-0.990	-0.085	-0.070	1496	2081
-83.480	-0.997	-0.082	-0.079	1495	2087
-83.569	-1.000	-0.089	-0.069	1496	2095
-83.668	-1.002	-0.087	-0.069	1496	2102
-83.845	-0.996	-0.086	-0.064	1497	2108
-84.439	-0.982	-0.073	-0.062	1498	2115
-84.877	-0.979	-0.061	-0.063	1497	2121
-84.478	-0.983	-0.053	-0.079	1497	2128
-84.304	-0.991	-0.054	-0.083	1496	2136
-84.811	-0.993	-0.050	-0.075	1498	2142
-84.991	-1.008	-0.051	-0.072	1495	2149
-84.666	-1.007	-0.051	-0.079	1496	2155
-85.012	-0.996	-0.054	-0.068	1494	2162
-85.482	-1.000	-0.051	-0.061	1491	2168
-86.264	-0.996	-0.038	-0.053	1489	2176
-85.933	-1.002	-0.034	-0.063	1490	2183
-86.316	-1.000	-0.024	-0.060	1491	2189
-85.410	-1.007	-0.034	-0.073	1493	2196
-86.029	-1.011	-0.020	-0.067	1494	2202
-86.691	-1.008	-0.014	-0.057	1494	2209
-86.599	-0.997	-0.009	-0.059	1497	2216
-86.789	-0.982	-0.007	-0.055	1499	2223
-86.472	-0.967	0.002	-0.060	1497	2230
-85.474	-0.958	0.010	-0.075	1498	2236
-85.843	-0.968	-0.002	-0.070	1497	2243
-86.099	-0.976	-0.004	-0.066	1497	2250
-85.558	-0.994	-0.018	-0.075	1496	2256
-85.255	-1.016	-0.036	-0.076	1495	2264
-85.103	-1.028	-0.046	-0.075	1493	2270
-84.123	-1.030	-0.063	-0.085	1492	2277
-84.503	-1.022	-0.063	-0.075	1490	2284
-83.802	-1.000	-0.072	-0.081	1490	2290
-83.496	-0.976	-0.076	-0.081	1489	2297
-82.894	-0.970	-0.083	-0.088	1489	2304
-82.116	-0.973	-0.093	-0.098	1491	2311
-81.633	-0.973	-0.111	-0.090	1492	2318
-81.208	-0.974	-0.120	-0.091	1493	2324
-80.795	-0.976	-0.142	-0.070	1496	2331
-80.158	-0.979	-0.150	-0.079	1497	2337
-80.001	-0.981	-0.157	-0.072	1497	2344
-80.197	-0.991	-0.155	-0.072	1498	2352
-80.319	-0.989	-0.154	-0.068	1500	2358
-80.651	-0.984	-0.146	-0.069	1504	2365
-80.482	-0.980	-0.150	-0.066	1502	2371
-80.381	-0.983	-0.155	-0.061	1504	2378
-80.359	-0.985	-0.152	-0.069	1505	2385
-80.371	-0.995	-0.157	-0.062	1507	2392
-80.803	-0.986	-0.150	-0.054	1506	2399
-81.076	-0.986	-0.145	-0.056	1507	2405
-81.498	-0.983	-0.140	-0.046	1511	2412
-81.462	-0.978	-0.138	-0.051	1513	2419
-82.201	-0.975	-0.123	-0.052	1513	2425
-83.038	-0.974	-0.108	-0.049	1512	2433
-83.333	-0.968	-0.102	-0.050	1511	2439
-83.548	-0.977	-0.103	-0.041	1511	2446
-83.953	-0.984	-0.097	-0.039	1510	2453
-84.316	-0.996	-0.094	-0.032	1508	2459
-83.758	-0.997	-0.103	-0.037	1508	2466
-83.669	-1.002	-0.105	-0.035	1509	2472
-83.216	-1.000	-0.117	-0.021	1506	2480
-83.275	-0.999	-0.115	-0.024	1504	2487
-81.748	-0.997	-0.142	-0.029	1506	2493
-81.492	-0.997	-0.148	-0.015	1505	2500
-81.111	-0.993	-0.155	-0.004	1502	2506
-80.390	-0.986	-0.167	-0.002	1502	2513
-80.601	-0.985	-0.163	0.003	1503	2521
-79.853	-0.983	-0.176	-0.009	1502	2527
-79.266	-0.989	-0.187	-0.003	1500	2534
-80.045	-0.996	-0.175	-0.003	1501	2540
-80.257	-0.984	-0.169	0.005	1504	2547
-81.232	-0.981	-0.151	0.000	1507	2554
-82.112	-0.974	-0.135	-0.006	1509	2561
-82.797	-0.974	-0.123	0.001	1511	2568
-83.333	-0.978	-0.114	0.001	1510	2574
-84.159	-0.983	-0.101	-0.002	1509	2581
-83.892	-0.998	-0.106	-0.009	1508	2588
-83.843	-1.006	-0.108	-0.005	1507	2594
-84.316	-1.012	-0.101	0.005	1507	2601
-84.171	-1.018	-0.104	0.009	1506	2608
-84.217	-1.014	-0.103	0.005	1506	2615
-85.079	-1.011	-0.086	0.014	1503	2621
-85.027	-1.004	-0.087	0.009	1498	2628
-84.600	-0.996	-0.094	0.009	1499	2635
-84.853	-0.998	-0.090	0.003	1503	2641
-84.816	-1.007	-0.091	0.010	1505	2649
-84.379	-1.005	-0.098	0.016	1506	2655
-83.959	-1.007	-0.106	0.005	1507	2662
-83.872	-1.004	-0.107	0.009	1505	2669
-84.104	-0.995	-0.103	0.007	1504	2675
-84.171	-0.997	-0.102	0.007	1502	2682
-84.293	-0.991	-0.098	0.017	1500	2689
-85.035	-0.990	-0.086	0.004	1501	2696
-85.334	-0.993	-0.081	0.001	1495	2702
-86.036	-1.007	-0.069	0.008	1494	2709
-86.823	-1.003	-0.056	0.000	1492	2716
-87.795	-1.020	-0.039	-0.004	1492	2722
-88.399	-1.019	-0.028	-0.003	1494	2729
-88.024	-1.021	-0.033	-0.012	1484	2736
-88.121	-1.018	-0.031	-0.012	1480	2743
-88.546	-1.001	-0.025	-0.001	1483	2750
-88.536	-0.993	-0.023	-0.010	1480	2756
-88.706	-0.980	-0.015	-0.017	1483	2763
-88.018	-0.988	-0.001	-0.034	1484	2769
-87.215	-0.993	-0.012	-0.047	1484	2777
-86.679	-1.001	-0.026	-0.052	1489	2784
-87.001	-1.005	-0.034	-0.040	1491	2790
-87.491	-0.996	-0.028	-0.033	1486	2797
-88.001	-0.989	-0.017	-0.030	1486	2803
-87.646	-0.984	-0.006	-0.040	1486	2810
-87.101	-0.990	-0.006	-0.050	1486	2817
-86.580	-1.000	-0.012	-0.059	1487	2824
-86.951	-1.010	-0.015	-0.052	1484	2831
-86.413	-1.011	-0.030	-0.056	1486	2837
-86.439	-1.001	-0.041	-0.047	1489	2844
-86.257	-0.986	-0.050	-0.041	1487	2850
-86.343	-0.975	-0.041	-0.047	1488	2857
-85.901	-0.976	-0.046	-0.053	1483	2865
-85.247	-0.980	-0.046	-0.067	1483	2871
-85.385	-0.996	-0.052	-0.062	1484	2878
-85.102	-1.004	-0.066	-0.055	1488	2884
-85.171	-1.016	-0.064	-0.057	1490	2891
-85.145	-1.013	-0.066	-0.055	1490	2898
-85.400	-0.997	-0.068	-0.042	1488	2905
-85.370	-1.000	-0.067	-0.045	1490	2912
-84.886	-0.981	-0.077	-0.042	1492	2918
-85.268	-0.971	-0.075	-0.028	1489	2925
-85.326	-0.973	-0.072	-0.033	1489	2932
-85.126	-0.979	-0.078	-0.029	1495	2938
-84.694	-0.983	-0.083	-0.038	1498	2946
-84.467	-0.997	-0.088	-0.040	1500	2952
-84.007	-0.990	-0.094	-0.045	1501	2959
-84.053	-0.985	-0.096	-0.037	1503	2966
-83.644	-0.981	-0.104	-0.035	1502	2972
-83.284	-0.979	-0.108	-0.039	1504	2979
-83.384	-0.980	-0.106	-0.040	1506	2985
-83.327	-0.989	-0.104	-0.052	1506	2993
-83.283	-0.983	-0.105	-0.048	1504	3000
-83.194	-0.985	-0.107	-0.048	1505	3006
-83.217	-0.983	-0.108	-0.044	1504	3013
-83.754	-0.990	-0.099	-0.045	1503	3019
-83.636	-0.988	-0.096	-0.055	1504	3026
-83.823	-0.987	-0.092	-0.055	1507	3033
-83.465	-0.988	-0.094	-0.063	1507	3040
-84.117	-0.992	-0.093	-0.043	1508	3047
-84.659	-0.989	-0.086	-0.034	1511	3053
-84.053	-0.984	-0.097	-0.034	1513	3060
-84.251	-0.993	-0.098	-0.021	1509	3066
-84.150	-0.995	-0.096	-0.035	1507	3074
-84.480	-0.994	-0.086	-0.043	1504	3081
-84.105	-1.008	-0.091	-0.051	1508	3087
-84.203	-1.015	-0.088	-0.054	1512	3094
-84.224	-1.023	-0.092	-0.048	1515	3100
-84.522	-1.016	-0.088	-0.042	1514	3107
-84.571	-0.998	-0.083	-0.046	1513	3115
-85.126	-0.983	-0.075	-0.037	1515	3121
-85.195	-0.977	-0.067	-0.047	1515	3128
-85.446	-0.974	-0.063	-0.046	1512	3134
-85.289	-0.986	-0.063	-0.051	1514	3141
-85.381	-0.989	-0.065	-0.046	1512	3148
-85.480	-1.001	-0.072	-0.032	1510	3154
-84.809	-0.990	-0.084	-0.032	1515	3162
-84.392	-0.988	-0.091	-0.034	1515	3168
-84.269	-0.979	-0.093	-0.032	1508	3175
-84.751	-0.982	-0.088	-0.021	1507	3182
-84.423	-0.990	-0.091	-0.033	1511	3188
-84.169	-1.001	-0.097	-0.033	1510	3195
-84.017	-1.016	-0.099	-0.040	1507	3202
-84.465	-1.019	-0.089	-0.043	1511	3209
-84.829	-1.007	-0.086	-0.030	1512	3216
-85.259	-0.994	-0.078	-0.026	1511	3222
-85.237	-0.980	-0.072	-0.038	1508	3229
-85.554	-0.974	-0.065	-0.038	1510	3235
-85.471	-0.985	-0.066	-0.041	1511	3243
-85.565	-0.998	-0.067	-0.038	1511	3249
-86.192	-1.000	-0.062	-0.025	1507	3256
-85.487	-1.010	-0.076	-0.023	1509	3263
-85.351	-1.002	-0.079	-0.020	1509	3269
-85.112	-0.997	-0.083	-0.020	1507	3276
-85.236	-0.986	-0.075	-0.033	1507	3282
-85.343	-0.987	-0.073	-0.033	1500	3290
-85.135	-0.995	-0.079	-0.030	1495	3297
-85.480	-1.000	-0.070	-0.036	1499	3303
-85.077	-1.010	-0.076	-0.042	1500	3310
-85.466	-1.008	-0.071	-0.036	1495	3316
-85.660	-0.994	-0.070	-0.027	1500	3323
-85.738	-0.986	-0.069	-0.024	1504	3331
-85.741	-0.983	-0.070	-0.021	1501	3337
-85.379	-0.980	-0.073	-0.030	1493	3344
-84.804	-0.981	-0.085	-0.027	1486	3350
-85.360	-0.985	-0.079	-0.012	1485	3357
-85.518	-0.989	-0.077	-0.008	1484	3363
-85.566	-0.989	-0.071	-0.028	1490	3371
-86.095	-0.988	-0.063	-0.025	1473	3378
-85.901	-1.000	-0.067	-0.024	1465	3384
-85.909	-0.999	-0.066	-0.026	1479	3391
-85.941	-1.007	-0.066	-0.026	1488	3397
-86.394	-0.998	-0.056	-0.029	1490	3404
-86.187	-0.998	-0.051	-0.043	1484	3411
-85.187	-0.995	-0.067	-0.050	1479	3418
-85.546	-0.998	-0.069	-0.035	1489	3425
-86.344	-0.998	-0.057	-0.029	1490	3431
-87.824	-1.001	-0.025	-0.028	1481	3438
-87.976	-0.998	-0.003	-0.035	1481	3445
-87.193	-0.996	0.001	-0.049	1482	3451
-87.006	-0.991	0.003	-0.052	1473	3459
-87.336	-0.988	0.003	-0.046	1470	3465
-87.943	-0.980	0.002	-0.035	1474	3472
-87.748	-0.993	-0.023	-0.031	1472	3478
-87.826	-0.988	-0.023	-0.029	1468	3485
-87.234	-0.997	-0.015	-0.046	1465	3492
-87.093	-1.004	-0.015	-0.049	1454	3499
-86.669	-1.016	-0.022	-0.055	1467	3506
-86.240	-1.018	-0.032	-0.059	1465	3512
-86.227	-1.009	-0.043	-0.051	1465	3519
-86.026	-0.997	-0.045	-0.053	1461	3526
-85.886	-0.989	-0.052	-0.049	1453	3532
-86.117	-0.979	-0.054	-0.039	1454	3539
-85.736	-0.974	-0.061	-0.040	1446	3546
-85.866	-0.976	-0.061	-0.036	1452	3553
-86.432	-0.989	-0.057	-0.024	1454	3560
-86.290	-1.005	-0.057	-0.032	1452	3566
-86.773	-1.005	-0.046	-0.033	1462	3573
-87.581	-1.008	-0.034	-0.025	1460	3579
-87.950	-0.999	-0.029	-0.021	1456	3587
-87.883	-0.989	-0.021	-0.030	1458	3594
-87.152	-0.990	-0.012	-0.048	1460	3600
-86.543	-0.996	-0.014	-0.059	1461	3607
-86.712	-1.002	-0.015	-0.056	1458	3613
-87.442	-1.011	-0.017	-0.042	1460	3620
-87.666	-1.008	-0.020	-0.036	1467	3628
-87.581	-1.000	-0.023	-0.035	1470	3634
