-81.815	-0.987	-0.067	-0.125	1503	330
-81.594	-0.986	-0.078	-0.123	1503	336
-82.166	-0.997	-0.064	-0.121	1503	344
-82.216	-0.987	-0.062	-0.120	1504	351
-81.768	-0.993	-0.065	-0.128	1503	357
-81.828	-0.982	-0.062	-0.127	1502	364
-81.121	-0.984	-0.072	-0.136	1501	370
-81.055	-0.980	-0.075	-0.135	1501	377
-80.714	-0.978	-0.086	-0.135	1501	384
-80.459	-0.976	-0.086	-0.140	1502	391
-81.082	-0.982	-0.089	-0.126	1501	398
-80.745	-0.984	-0.093	-0.131	1500	404
-80.734	-0.990	-0.095	-0.131	1501	411
-80.793	-0.988	-0.094	-0.130	1501	417
-80.799	-0.988	-0.091	-0.132	1502	424
-81.050	-0.980	-0.088	-0.127	1502	431
-80.922	-0.974	-0.098	-0.121	1502	438
-81.205	-0.976	-0.099	-0.114	1501	444
-80.859	-0.974	-0.101	-0.120	1501	451
-80.846	-0.979	-0.104	-0.119	1501	458
-80.953	-0.980	-0.107	-0.113	1502	464
-80.791	-0.984	-0.109	-0.116	1501	472
-80.798	-0.991	-0.105	-0.121	1501	478
-80.999	-0.991	-0.104	-0.117	1500	485
-80.940	-0.988	-0.106	-0.116	1500	491
-80.743	-0.987	-0.112	-0.115	1501	498
-80.546	-0.987	-0.113	-0.119	1501	504
-80.184	-0.979	-0.115	-0.124	1502	512
-80.123	-0.976	-0.120	-0.120	1502	519
-80.352	-0.977	-0.110	-0.124	1503	525
-79.766	-0.971	-0.108	-0.138	1503	532
-80.072	-0.978	-0.102	-0.138	1503	538
-80.651	-0.978	-0.098	-0.128	1503	545
-80.979	-0.980	-0.093	-0.125	1503	551
-81.078	-0.989	-0.091	-0.126	1504	559
-81.744	-0.991	-0.079	-0.120	1503	565
-81.719	-0.992	-0.083	-0.118	1501	572
-81.735	-0.988	-0.087	-0.114	1500	579
-81.527	-0.991	-0.090	-0.117	1501	585
-81.583	-0.983	-0.089	-0.115	1502	592
-80.868	-0.976	-0.107	-0.114	1502	599
-80.786	-0.976	-0.107	-0.116	1502	606
-80.425	-0.975	-0.119	-0.113	1501	612
-79.888	-0.975	-0.132	-0.113	1502	619
-79.901	-0.979	-0.130	-0.116	1502	626
-79.861	-0.986	-0.132	-0.117	1503	632
-80.451	-0.989	-0.128	-0.106	1503	640
-80.952	-0.989	-0.115	-0.107	1502	646
-80.885	-0.984	-0.120	-0.103	1502	653
-80.831	-0.985	-0.118	-0.106	1502	659
-80.881	-0.985	-0.109	-0.114	1502	666
-81.144	-0.988	-0.108	-0.109	1502	672
-81.454	-0.983	-0.104	-0.105	1502	679
-81.427	-0.985	-0.102	-0.108	1502	687
-81.729	-0.983	-0.100	-0.103	1501	693
-81.586	-0.978	-0.096	-0.108	1501	700
-81.790	-0.985	-0.091	-0.109	1501	706
-82.073	-0.981	-0.087	-0.105	1501	713
-81.873	-0.983	-0.083	-0.113	1500	719
-82.048	-0.990	-0.086	-0.108	1500	727
-82.035	-0.988	-0.093	-0.103	1501	733
-82.184	-0.989	-0.088	-0.104	1501	740
-81.895	-0.985	-0.095	-0.104	1502	747
-81.708	-0.990	-0.102	-0.103	1501	753
-81.948	-0.981	-0.096	-0.101	1501	760
-81.454	-0.983	-0.104	-0.105	1501	766
-81.798	-0.982	-0.103	-0.098	1501	774
-82.037	-0.978	-0.096	-0.098	1501	780
-82.216	-0.985	-0.093	-0.098	1501	787
-81.410	-0.983	-0.102	-0.108	1500	793
-81.393	-0.990	-0.104	-0.108	1500	800
-81.620	-0.994	-0.101	-0.106	1500	807
-82.260	-1.002	-0.092	-0.101	1499	814
-82.060	-0.995	-0.088	-0.107	1498	821
-82.150	-0.988	-0.077	-0.112	1498	827
-82.334	-0.988	-0.081	-0.105	1499	834
-81.821	-0.993	-0.080	-0.118	1499	840
-82.097	-0.991	-0.075	-0.115	1499	847
-82.243	-0.990	-0.073	-0.113	1499	854
-82.712	-0.991	-0.070	-0.105	1499	861
-82.780	-0.994	-0.070	-0.104	1499	868
-82.630	-0.986	-0.070	-0.106	1498	874
-82.281	-0.992	-0.069	-0.115	1498	881
-82.234	-0.987	-0.077	-0.110	1499	887
-81.873	-0.984	-0.079	-0.116	1498	894
-82.342	-0.990	-0.068	-0.114	1498	901
-82.618	-0.994	-0.066	-0.110	1497	908
-82.592	-0.992	-0.063	-0.112	1497	914
-82.846	-0.986	-0.062	-0.107	1497	921
-82.966	-0.991	-0.057	-0.108	1497	928
-82.926	-0.985	-0.055	-0.109	1497	934
-82.935	-0.991	-0.050	-0.112	1497	942
-82.965	-0.988	-0.050	-0.111	1497	948
-82.817	-0.988	-0.052	-0.113	1497	955
-82.694	-0.992	-0.052	-0.116	1497	961
-82.474	-0.985	-0.061	-0.115	1498	968
-82.493	-0.985	-0.063	-0.113	1498	974
-82.008	-0.982	-0.080	-0.112	1498	982
-82.061	-0.983	-0.080	-0.111	1499	989
-81.630	-0.985	-0.084	-0.118	1499	995
-81.713	-0.984	-0.088	-0.113	1499	1002
-81.639	-0.988	-0.097	-0.108	1499	1008
-81.546	-0.985	-0.101	-0.106	1498	1015
-81.267	-0.979	-0.098	-0.114	1498	1022
-81.614	-0.984	-0.099	-0.106	1499	1029
-81.551	-0.990	-0.103	-0.105	1498	1036
-81.785	-0.990	-0.100	-0.103	1499	1042
-82.030	-0.994	-0.091	-0.105	1500	1049
-81.773	-0.983	-0.086	-0.113	1501	1056
-81.398	-0.985	-0.087	-0.121	1501	1062
-80.704	-0.986	-0.092	-0.133	1501	1070
-80.941	-0.979	-0.088	-0.129	1501	1076
-81.874	-0.979	-0.073	-0.119	1501	1083
-81.969	-0.974	-0.073	-0.116	1500	1090
-82.155	-0.987	-0.067	-0.118	1499	1096
-82.048	-0.985	-0.058	-0.125	1499	1103
-82.509	-0.989	-0.045	-0.122	1501	1110
-82.541	-0.993	-0.039	-0.124	1502	1117
-83.233	-0.995	-0.042	-0.110	1503	1124
-82.211	-0.993	-0.063	-0.120	1502	1130
-82.110	-0.991	-0.073	-0.116	1503	1137
-82.075	-0.985	-0.071	-0.117	1503	1143
-82.624	-0.983	-0.063	-0.110	1504	1150
-82.790	-0.980	-0.057	-0.110	1504	1158
-83.186	-0.979	-0.053	-0.104	1503	1164
-83.473	-0.974	-0.052	-0.099	1503	1171
-82.978	-0.973	-0.059	-0.104	1503	1177
-82.400	-0.979	-0.074	-0.107	1502	1184
-81.845	-0.985	-0.093	-0.106	1502	1191
-82.114	-0.994	-0.091	-0.104	1502	1198
-81.675	-0.997	-0.098	-0.108	1501	1205
-81.461	-0.996	-0.098	-0.113	1501	1211
-81.304	-0.991	-0.094	-0.119	1501	1218
-81.450	-0.987	-0.090	-0.118	1500	1225
-80.866	-0.980	-0.088	-0.131	1500	1231
-80.290	-0.981	-0.095	-0.139	1501	1239
-80.872	-0.979	-0.089	-0.130	1501	1245
-80.189	-0.979	-0.099	-0.138	1502	1252
-80.268	-0.982	-0.096	-0.139	1501	1259
-79.827	-0.990	-0.101	-0.146	1500	1265
-79.704	-0.989	-0.105	-0.146	1501	1272
-79.903	-0.988	-0.104	-0.142	1502	1278
-80.055	-0.979	-0.106	-0.135	1502	1286
-79.786	-0.979	-0.111	-0.137	1503	1293
-79.587	-0.974	-0.109	-0.142	1503	1299
-79.515	-0.967	-0.109	-0.142	1503	1306
-79.369	-0.968	-0.111	-0.144	1503	1313
-79.621	-0.969	-0.114	-0.136	1504	1319
-79.329	-0.974	-0.120	-0.139	1505	1327
-79.460	-0.971	-0.119	-0.136	1505	1333
-79.463	-0.973	-0.116	-0.139	1505	1340
-79.874	-0.970	-0.112	-0.132	1505	1347
-80.146	-0.973	-0.110	-0.128	1505	1353
-80.276	-0.974	-0.104	-0.131	1505	1360
-80.321	-0.977	-0.105	-0.129	1505	1368
-80.670	-0.978	-0.100	-0.126	1505	1374
-80.184	-0.979	-0.107	-0.131	1506	1381
-80.146	-0.983	-0.107	-0.133	1505	1387
-79.771	-0.984	-0.120	-0.131	1506	1394
-79.966	-0.996	-0.119	-0.130	1507	1401
-79.876	-0.983	-0.118	-0.130	1508	1408
-79.621	-0.980	-0.124	-0.130	1508	1415
-79.562	-0.979	-0.130	-0.125	1508	1421
-79.477	-0.979	-0.134	-0.123	1508	1428
-79.241	-0.975	-0.136	-0.126	1507	1435
-79.433	-0.976	-0.137	-0.120	1508	1441
-79.408	-0.976	-0.134	-0.124	1509	1448
-79.688	-0.973	-0.131	-0.119	1509	1455
-79.531	-0.976	-0.130	-0.125	1509	1462
-79.730	-0.979	-0.124	-0.127	1510	1469
-80.158	-0.983	-0.118	-0.123	1510	1475
-80.279	-0.988	-0.107	-0.131	1509	1482
-80.522	-0.991	-0.103	-0.130	1509	1488
-80.617	-0.993	-0.102	-0.129	1511	1496
-80.608	-0.991	-0.103	-0.128	1511	1503
-80.522	-0.983	-0.106	-0.125	1511	1509
-80.284	-0.987	-0.109	-0.129	1510	1516
-80.241	-0.976	-0.107	-0.129	1510	1523
-79.869	-0.975	-0.118	-0.128	1510	1529
-80.286	-0.970	-0.110	-0.124	1510	1537
-79.895	-0.973	-0.124	-0.121	1509	1543
-79.392	-0.974	-0.126	-0.132	1508	1550
-79.446	-0.979	-0.130	-0.128	1509	1557
-79.435	-0.981	-0.133	-0.126	1509	1563
-79.519	-0.989	-0.131	-0.128	1509	1570
-79.732	-0.995	-0.125	-0.130	1509	1576
-80.309	-0.999	-0.118	-0.123	1509	1584
-80.377	-0.998	-0.117	-0.122	1509	1591
-80.917	-0.989	-0.110	-0.113	1509	1597
-81.569	-0.994	-0.098	-0.110	1508	1604
-81.315	-0.995	-0.088	-0.124	1508	1610
-81.358	-0.998	-0.083	-0.127	1507	1617
-80.731	-0.989	-0.092	-0.133	1507	1625
-80.509	-0.985	-0.095	-0.135	1507	1631
-79.625	-0.974	-0.102	-0.146	1507	1638
-78.844	-0.972	-0.112	-0.155	1507	1645
-78.733	-0.972	-0.118	-0.153	1508	1651
-78.556	-0.970	-0.120	-0.155	1507	1658
-78.534	-0.975	-0.126	-0.152	1507	1665
-78.240	-0.976	-0.140	-0.147	1507	1672
-77.820	-0.979	-0.145	-0.154	1507	1679
-77.725	-0.984	-0.156	-0.146	1507	1685
-77.692	-0.982	-0.159	-0.144	1507	1692
-77.563	-0.981	-0.161	-0.145	1507	1698
-77.187	-0.982	-0.167	-0.148	1508	1705
-77.279	-0.978	-0.165	-0.146	1507	1713
-77.328	-0.974	-0.156	-0.153	1507	1719
-77.107	-0.974	-0.168	-0.146	1507	1726
-77.744	-0.971	-0.156	-0.142	1508	1733
-77.742	-0.969	-0.159	-0.138	1508	1739
-77.254	-0.968	-0.156	-0.153	1509	1746
-77.332	-0.968	-0.152	-0.155	1508	1753
-77.889	-0.977	-0.140	-0.156	1509	1760
-78.001	-0.969	-0.127	-0.162	1509	1767
-78.392	-0.974	-0.121	-0.159	1508	1773
-78.732	-0.973	-0.113	-0.157	1509	1780
-78.453	-0.975	-0.114	-0.163	1510	1786
-79.034	-0.972	-0.113	-0.150	1509	1794
-79.823	-0.980	-0.108	-0.139	1509	1801
-80.508	-0.977	-0.098	-0.131	1508	1807
-80.590	-0.976	-0.103	-0.125	1508	1814
-79.976	-0.960	-0.110	-0.129	1507	1820
-79.150	-0.947	-0.117	-0.139	1508	1827
-78.903	-0.937	-0.118	-0.141	1508	1835
-78.299	-0.928	-0.130	-0.142	1508	1841
-76.856	-0.932	-0.151	-0.156	1508	1848
-77.002	-0.943	-0.161	-0.146	1507	1855
-76.883	-0.956	-0.167	-0.147	1506	1861
-77.676	-0.975	-0.168	-0.131	1507	1868
-77.731	-0.974	-0.171	-0.125	1509	1874
-77.100	-0.976	-0.180	-0.133	1508	1882
-77.304	-0.974	-0.177	-0.130	1509	1889
-77.778	-0.977	-0.177	-0.116	1509	1895
-78.650	-0.972	-0.164	-0.105	1508	1902
-79.409	-0.956	-0.148	-0.100	1507	1908
-80.045	-0.948	-0.135	-0.098	1507	1915
-79.418	-0.947	-0.141	-0.107	1507	1923
-78.632	-0.946	-0.143	-0.126	1507	1929
-78.408	-0.947	-0.145	-0.130	1506	1936
-77.859	-0.951	-0.151	-0.138	1505	1942
-77.713	-0.961	-0.151	-0.145	1506	1949
-77.920	-0.960	-0.159	-0.130	1507	1956
-77.713	-0.957	-0.169	-0.122	1507	1963
-77.991	-0.968	-0.170	-0.116	1507	1970
-78.065	-0.977	-0.174	-0.111	1509	1976
-78.109	-0.979	-0.179	-0.103	1509	1983
-78.494	-0.980	-0.179	-0.089	1510	1990
-78.523	-0.985	-0.181	-0.086	1511	1996
-78.537	-0.982	-0.176	-0.094	1510	2003
-78.643	-0.987	-0.179	-0.086	1510	2010
-78.593	-0.977	-0.174	-0.093	1512	2017
-78.638	-0.972	-0.173	-0.091	1511	2024
-78.507	-0.967	-0.174	-0.092	1509	2030
-78.583	-0.967	-0.176	-0.085	1507	2037
-78.923	-0.972	-0.177	-0.070	1509	2044
-79.407	-0.972	-0.168	-0.069	1510	2051
-80.793	-0.976	-0.149	-0.052	1510	2058
-81.544	-0.979	-0.136	-0.053	1508	2064
-81.864	-0.972	-0.129	-0.052	1506	2071
-81.744	-0.974	-0.132	-0.051	1505	2078
-81.067	-0.967	-0.141	-0.058	1504	2084
-80.614	-0.966	-0.154	-0.041	1504	2092
-78.970	-0.957	-0.183	-0.038	1503	2098
-77.867	-0.931	-0.199	-0.019	1504	2105
-76.682	-0.914	-0.216	-0.016	1506	2112
-76.104	-0.894	-0.221	-0.013	1507	2118
-76.110	-0.890	-0.219	-0.023	1509	2125
-76.074	-0.902	-0.222	-0.030	1511	2131
-76.913	-0.928	-0.211	-0.045	1510	2139
-77.469	-0.970	-0.209	-0.053	1510	2146
-77.788	-0.996	-0.208	-0.057	1511	2152
-77.337	-1.021	-0.222	-0.059	1514	2159
-77.063	-1.055	-0.237	-0.049	1517	2165
-76.146	-1.041	-0.254	-0.038	1518	2172
-75.513	-1.021	-0.263	-0.025	1518	2180
-74.844	-0.988	-0.266	-0.033	1517	2186
-74.716	-0.979	-0.265	-0.040	1516	2193
-73.298	-0.980	-0.289	-0.055	1513	2199
-72.148	-0.978	-0.311	-0.052	1511	2206
-72.018	-0.991	-0.319	-0.039	1515	2213
-72.554	-1.003	-0.314	-0.021	1519	2220
-72.695	-1.016	-0.316	-0.003	1521	2227
-72.575	-1.027	-0.322	-0.011	1521	2233
-73.203	-1.030	-0.311	-0.017	1520	2240
-73.289	-1.028	-0.309	-0.009	1519	2247
-74.043	-1.021	-0.292	0.007	1515	2253
-74.299	-1.005	-0.282	0.012	1511	2260
-74.606	-0.997	-0.274	0.008	1510	2267
-75.380	-0.992	-0.259	0.004	1511	2274
-76.416	-0.979	-0.236	0.013	1512	2281
-77.130	-0.981	-0.224	0.017	1509	2287
-77.134	-0.980	-0.224	0.012	1505	2294
-77.748	-0.980	-0.213	-0.003	1503	2300
-77.286	-0.982	-0.221	-0.021	1502	2308
-77.220	-0.996	-0.224	-0.032	1500	2315
-77.116	-0.987	-0.225	-0.023	1499	2321
-77.057	-1.002	-0.229	-0.028	1500	2328
-77.691	-1.016	-0.218	-0.041	1501	2334
-77.250	-1.010	-0.224	-0.047	1500	2341
-77.072	-1.016	-0.230	-0.035	1502	2349
-77.441	-1.015	-0.221	-0.049	1505	2355
-78.228	-1.013	-0.205	-0.050	1506	2362
-77.117	-0.989	-0.221	-0.050	1507	2369
-76.772	-0.982	-0.224	-0.058	1508	2375
-75.964	-0.970	-0.230	-0.075	1511	2382
-75.399	-0.974	-0.238	-0.087	1512	2388
-75.411	-0.985	-0.232	-0.108	1513	2396
-75.845	-0.979	-0.223	-0.106	1512	2403
-77.150	-0.971	-0.198	-0.099	1512	2409
-78.467	-0.963	-0.170	-0.099	1514	2416
-79.590	-0.971	-0.142	-0.108	1512	2422
-79.875	-0.955	-0.121	-0.120	1512	2429
-80.130	-0.967	-0.110	-0.127	1512	2437
-80.209	-0.979	-0.111	-0.127	1516	2443
-80.317	-1.000	-0.117	-0.124	1521	2450
-81.090	-1.031	-0.118	-0.110	1526	2456
-82.239	-1.061	-0.116	-0.086	1529	2463
-83.711	-1.057	-0.111	-0.034	1529	2470
-83.030	-1.031	-0.126	0.005	1528	2477
-82.752	-1.003	-0.125	0.025	1524	2484
-81.182	-0.986	-0.148	0.037	1518	2490
-80.019	-0.989	-0.171	0.033	1514	2497
-80.299	-1.012	-0.170	0.032	1512	2504
-80.454	-1.030	-0.165	0.053	1511	2510
-81.803	-1.061	-0.148	0.036	1509	2518
-83.124	-1.066	-0.127	0.021	1508	2524
-83.572	-1.066	-0.120	-0.003	1509	2531
-83.693	-1.063	-0.116	-0.018	1510	2538
-83.404	-1.049	-0.117	-0.031	1511	2544
-83.140	-1.020	-0.115	-0.042	1511	2551
-82.611	-0.988	-0.122	-0.039	1510	2557
-81.842	-0.959	-0.127	-0.053	1508	2565
-81.165	-0.944	-0.130	-0.068	1506	2572
-80.612	-0.928	-0.135	-0.073	1503	2578
-79.940	-0.927	-0.136	-0.093	1500	2585
-79.670	-0.925	-0.134	-0.103	1499	2591
-79.963	-0.938	-0.123	-0.111	1498	2598
-79.851	-0.954	-0.127	-0.114	1497	2606
-80.135	-0.957	-0.116	-0.119	1496	2612
-80.053	-0.969	-0.118	-0.122	1495	2619
-79.286	-0.969	-0.122	-0.137	1496	2626
-78.349	-0.973	-0.127	-0.155	1496	2632
-77.500	-0.971	-0.136	-0.167	1494	2639
-76.286	-0.963	-0.159	-0.173	1493	2646
-75.163	-0.954	-0.179	-0.179	1492	2653
-74.523	-0.933	-0.195	-0.169	1491	2660
-73.406	-0.932	-0.210	-0.182	1491	2666
-72.723	-0.921	-0.225	-0.178	1491	2673
-72.171	-0.922	-0.230	-0.187	1491	2679
-72.063	-0.919	-0.229	-0.190	1491	2686
-71.583	-0.921	-0.231	-0.201	1490	2694
-71.664	-0.936	-0.233	-0.204	1491	2700
-72.809	-0.938	-0.222	-0.187	1492	2707
-73.300	-0.942	-0.209	-0.190	1492	2714
-74.788	-0.955	-0.180	-0.187	1492	2720
-75.900	-0.959	-0.158	-0.182	1492	2727
-76.299	-0.966	-0.136	-0.192	1493	2734
-76.529	-0.966	-0.124	-0.195	1494	2741
-76.935	-0.962	-0.104	-0.197	1493	2748
-76.653	-0.963	-0.099	-0.206	1494	2754
-76.751	-0.959	-0.101	-0.202	1495	2761
-76.551	-0.959	-0.106	-0.203	1495	2767
-75.972	-0.958	-0.120	-0.207	1495	2775
-75.559	-0.954	-0.140	-0.202	1495	2782
-75.508	-0.951	-0.160	-0.187	1495	2788
-74.801	-0.948	-0.179	-0.186	1495	2795
-74.249	-0.936	-0.191	-0.182	1495	2801
-73.640	-0.932	-0.207	-0.179	1495	2808
-73.096	-0.929	-0.225	-0.171	1495	2816
-72.585	-0.930	-0.227	-0.184	1495	2822
-73.591	-0.927	-0.222	-0.159	1496	2829
-73.305	-0.940	-0.224	-0.172	1497	2835
-73.937	-0.942	-0.214	-0.167	1499	2842
-74.867	-0.951	-0.205	-0.155	1500	2849
-75.709	-0.950	-0.190	-0.149	1500	2855
-76.600	-0.960	-0.175	-0.147	1500	2863
-77.396	-0.959	-0.160	-0.143	1501	2869
-78.411	-0.964	-0.134	-0.146	1501	2876
-78.543	-0.978	-0.123	-0.155	1502	2883
-78.695	-0.979	-0.112	-0.160	1502	2889
-78.839	-0.984	-0.105	-0.163	1500	2896
-79.470	-0.985	-0.089	-0.160	1500	2903
-79.975	-0.981	-0.083	-0.152	1501	2910
-80.538	-0.978	-0.071	-0.146	1501	2917
-79.838	-0.975	-0.078	-0.156	1500	2923
-79.596	-0.979	-0.073	-0.164	1499	2930
-79.436	-0.974	-0.071	-0.167	1499	2937
-79.596	-0.989	-0.062	-0.171	1499	2944
-79.702	-0.996	-0.060	-0.171	1499	2951
-79.591	-0.990	-0.060	-0.172	1499	2957
-80.128	-0.981	-0.057	-0.161	1498	2964
-79.554	-0.977	-0.057	-0.171	1499	2971
-79.079	-0.975	-0.069	-0.175	1498	2977
-78.415	-0.971	-0.069	-0.187	1496	2984
-78.728	-0.971	-0.087	-0.173	1494	2991
-78.976	-0.978	-0.082	-0.172	1492	2998
-78.885	-0.978	-0.070	-0.179	1492	3005
-79.511	-0.989	-0.055	-0.175	1492	3011
-79.139	-0.984	-0.052	-0.182	1491	3018
-78.593	-0.987	-0.062	-0.189	1489	3024
-78.233	-0.979	-0.062	-0.194	1486	3032
-78.572	-0.969	-0.065	-0.185	1485	3039
-79.438	-0.959	-0.066	-0.166	1485	3045
-79.889	-0.949	-0.067	-0.155	1486	3052
-80.313	-0.952	-0.068	-0.147	1486	3058
-80.156	-0.954	-0.077	-0.146	1485	3065
-80.004	-0.964	-0.075	-0.152	1486	3073
-79.863	-0.970	-0.077	-0.155	1487	3079
-79.748	-0.977	-0.065	-0.164	1486	3086
-80.462	-0.981	-0.065	-0.151	1484	3093
-80.827	-0.985	-0.055	-0.149	1482	3099
-80.606	-0.991	-0.053	-0.155	1485	3106
-80.209	-0.990	-0.060	-0.160	1489	3112
-79.844	-0.981	-0.070	-0.161	1490	3120
-78.932	-0.982	-0.088	-0.171	1490	3127
-78.251	-0.987	-0.104	-0.177	1492	3133
-78.180	-0.980	-0.103	-0.178	1495	3140
-78.898	-0.979	-0.090	-0.170	1495	3146
-80.066	-0.972	-0.085	-0.147	1495	3153
-80.329	-0.977	-0.077	-0.147	1493	3161
-80.041	-0.968	-0.079	-0.150	1494	3167
-80.152	-0.974	-0.077	-0.150	1496	3174
-79.581	-0.968	-0.087	-0.155	1496	3180
-79.883	-0.978	-0.085	-0.152	1497	3187
-79.465	-0.975	-0.083	-0.161	1499	3194
-79.552	-0.979	-0.085	-0.159	1498	3201
-78.820	-0.981	-0.082	-0.176	1496	3208
-79.478	-0.985	-0.079	-0.165	1495	3214
-79.409	-0.988	-0.070	-0.171	1495	3221
-79.419	-0.987	-0.069	-0.171	1496	3228
-79.832	-0.983	-0.060	-0.166	1497	3234
-79.998	-0.974	-0.057	-0.162	1496	3241
-80.482	-0.976	-0.060	-0.152	1495	3248
-80.394	-0.973	-0.055	-0.155	1495	3255
-79.994	-0.978	-0.066	-0.159	1494	3262
-79.653	-0.986	-0.067	-0.167	1493	3268
-79.398	-0.987	-0.070	-0.171	1494	3275
-79.823	-0.996	-0.066	-0.166	1494	3282
-80.412	-1.001	-0.071	-0.153	1494	3289
-80.058	-0.994	-0.079	-0.155	1493	3296
-80.018	-0.981	-0.085	-0.150	1493	3302
-79.791	-0.976	-0.091	-0.150	1493	3309
-79.265	-0.973	-0.095	-0.158	1493	3316
-79.125	-0.976	-0.104	-0.156	1493	3322
-78.899	-0.972	-0.117	-0.150	1494	3330
-78.971	-0.973	-0.119	-0.147	1494	3336
-79.027	-0.975	-0.124	-0.143	1492	3343
-78.960	-0.979	-0.127	-0.143	1492	3350
-79.152	-0.977	-0.134	-0.131	1493	3356
-78.884	-0.975	-0.129	-0.142	1493	3363
-78.794	-0.978	-0.129	-0.145	1492	3369
-78.902	-0.980	-0.121	-0.149	1490	3377
-79.287	-0.978	-0.120	-0.141	1492	3384
-79.705	-0.982	-0.112	-0.139	1492	3390
-79.600	-0.984	-0.108	-0.145	1492	3397
-79.738	-0.984	-0.099	-0.148	1492	3404
-79.841	-0.984	-0.094	-0.149	1495	3410
-79.665	-0.980	-0.087	-0.156	1496	3418
-79.972	-0.976	-0.088	-0.148	1495	3424
-80.329	-0.978	-0.091	-0.140	1494	3431
-80.372	-0.980	-0.095	-0.137	1493	3438
-80.427	-0.984	-0.100	-0.133	1493	3444
-80.246	-0.994	-0.103	-0.137	1494	3451
-80.416	-0.990	-0.102	-0.133	1494	3458
-80.350	-0.982	-0.107	-0.128	1495	3465
-80.150	-0.979	-0.118	-0.122	1494	3472
-79.415	-0.976	-0.130	-0.128	1493	3478
-79.205	-0.981	-0.133	-0.132	1494	3485
-78.893	-0.979	-0.131	-0.141	1495	3491
-79.104	-0.979	-0.136	-0.131	1495	3499
-79.117	-0.978	-0.138	-0.128	1494	3506
-79.700	-0.981	-0.132	-0.120	1495	3512
-79.927	-0.984	-0.129	-0.118	1494	3519
-79.505	-0.980	-0.127	-0.130	1491	3525
-80.001	-0.984	-0.116	-0.129	1492	3532
-80.457	-0.977	-0.106	-0.125	1494	3539
-80.633	-0.974	-0.100	-0.126	1495	3546
-80.495	-0.976	-0.102	-0.128	1493	3553
-80.122	-0.980	-0.100	-0.139	1493	3560
-80.277	-0.993	-0.099	-0.139	1493	3566
-80.533	-0.994	-0.094	-0.137	1493	3573
-80.430	-0.991	-0.092	-0.140	1491	3579
-80.360	-0.992	-0.090	-0.143	1491	3587
-80.558	-0.980	-0.089	-0.137	1492	3594
-80.173	-0.979	-0.089	-0.145	1493	3600
-79.953	-0.975	-0.090	-0.147	1492	3607
-79.681	-0.975	-0.102	-0.146	1490	3613
-79.763	-0.977	-0.106	-0.141	1491	3620
-79.627	-0.977	-0.110	-0.141	1492	3628
-79.892	-0.987	-0.108	-0.139	1492	3634
-79.642	-0.980	-0.112	-0.140	1490	3641
-79.633	-0.980	-0.111	-0.141	1491	3647
-79.564	-0.986	-0.111	-0.144	1494	3654
-79.247	-0.981	-0.115	-0.146	1494	3661
-79.749	-0.978	-0.108	-0.140	1492	3667
-79.845	-0.978	-0.115	-0.132	1490	3675
-79.944	-0.977	-0.112	-0.132	1491	3681
-79.949	-0.978	-0.106	-0.137	1491	3688
